5.000000000000000000e-01 4.000176332060999812e+03
1.500000000000000000e+00 2.149764210929859928e+03
2.500000000000000000e+00 2.265234237642179778e+03
3.500000000000000000e+00 2.076804553640740323e+03
4.500000000000000000e+00 1.910495090937999976e+03
5.500000000000000000e+00 1.706074587740739844e+03
6.500000000000000000e+00 1.508104785950140013e+03
7.500000000000000000e+00 1.301534048950660008e+03
8.500000000000000000e+00 1.236310290283320001e+03
9.500000000000000000e+00 1.029788983945960126e+03
1.050000000000000000e+01 8.916549986516199624e+02
1.150000000000000000e+01 7.877023162132599055e+02
1.250000000000000000e+01 6.915349630588000309e+02
1.350000000000000000e+01 6.343436869859600620e+02
1.450000000000000000e+01 5.286362160423399246e+02
1.550000000000000000e+01 4.470014775511600646e+02
1.650000000000000000e+01 3.689504620636799928e+02
1.750000000000000000e+01 2.910971692246799876e+02
1.850000000000000000e+01 2.419878064084599885e+02
1.950000000000000000e+01 1.811139460076799992e+02
2.050000000000000000e+01 1.362309048027200049e+02
2.150000000000000000e+01 1.037055291277600020e+02
2.250000000000000000e+01 7.693882558977999508e+01
2.350000000000000000e+01 4.990025341014000304e+01
2.450000000000000000e+01 3.860534711572000077e+01
2.550000000000000000e+01 2.496248437060000214e+01
2.650000000000000000e+01 1.379115473148000071e+01
2.750000000000000000e+01 8.848088519479999192e+00
2.850000000000000000e+01 5.462088164259999878e+00
2.950000000000000000e+01 4.275752273380000190e+00
3.050000000000000000e+01 1.828934498440000000e+00
3.150000000000000000e+01 1.211051221940000033e+00
3.250000000000000000e+01 6.425986075599999792e-01
3.350000000000000000e+01 3.460146348400000016e-01
3.450000000000000000e+01 1.482919863600000165e-01
3.550000000000000000e+01 1.235766553000000184e-01
3.650000000000000000e+01 0.000000000000000000e+00
3.750000000000000000e+01 0.000000000000000000e+00
3.850000000000000000e+01 0.000000000000000000e+00
3.950000000000000000e+01 0.000000000000000000e+00
4.050000000000000000e+01 0.000000000000000000e+00
4.150000000000000000e+01 0.000000000000000000e+00
4.250000000000000000e+01 0.000000000000000000e+00
4.350000000000000000e+01 0.000000000000000000e+00
4.450000000000000000e+01 0.000000000000000000e+00
4.550000000000000000e+01 0.000000000000000000e+00
4.650000000000000000e+01 0.000000000000000000e+00
4.750000000000000000e+01 0.000000000000000000e+00
4.850000000000000000e+01 0.000000000000000000e+00
4.950000000000000000e+01 0.000000000000000000e+00
